id,label
2,consistent
3,consistent
7,consistent
15,contradict
16,consistent
21,contradict
22,consistent
24,consistent
27,consistent
28,consistent
30,consistent
33,contradict
37,contradict
38,contradict
42,contradict
44,consistent
47,consistent
49,consistent
51,contradict
52,contradict
53,contradict
56,consistent
58,consistent
59,consistent
60,contradict
61,consistent
64,contradict
70,consistent
72,contradict
75,consistent
77,contradict
78,consistent
80,consistent
81,consistent
82,consistent
85,consistent
86,consistent
87,contradict
91,contradict
93,contradict
94,contradict
95,contradict
97,contradict
101,consistent
103,contradict
110,consistent
111,contradict
114,contradict
115,consistent
119,contradict
121,contradict
124,contradict
127,consistent
129,consistent
131,consistent
132,contradict
133,consistent
135,consistent
136,contradict
140,contradict
