id,prediction,rationale
95,0,Inconsistent with character development or plot constraints
136,0,Inconsistent with character development or plot constraints
59,1,Backstory provides helpful context (negative delta)
60,1,Backstory consistent with narrative structure
124,0,Inconsistent with character development or plot constraints
111,0,Inconsistent with character development or plot constraints
135,0,Inconsistent with character development or plot constraints
27,1,Backstory provides helpful context (negative delta)
110,0,Backstory creates misleading expectations (high positive delta)
42,1,Backstory consistent with narrative structure
56,1,Backstory consistent with narrative structure
80,1,Backstory provides helpful context (negative delta)
28,1,Backstory provides helpful context (negative delta)
101,0,Inconsistent with character development or plot constraints
91,0,Inconsistent with character development or plot constraints
24,1,Backstory provides helpful context (negative delta)
119,0,Inconsistent with character development or plot constraints
93,0,Inconsistent with character development or plot constraints
72,1,Backstory provides helpful context (negative delta)
16,1,Backstory provides helpful context (negative delta)
30,1,Backstory provides helpful context (negative delta)
97,0,Inconsistent with character development or plot constraints
22,1,Backstory provides helpful context (negative delta)
53,1,Backstory consistent with narrative structure
58,1,Backstory provides helpful context (negative delta)
81,1,Backstory consistent with narrative structure
47,1,Backstory provides helpful context (negative delta)
7,1,Backstory consistent with narrative structure
121,0,Inconsistent with character development or plot constraints
129,0,Inconsistent with character development or plot constraints
51,1,Backstory provides helpful context (negative delta)
127,0,Inconsistent with character development or plot constraints
133,0,Inconsistent with character development or plot constraints
52,1,Backstory provides helpful context (negative delta)
114,0,Inconsistent with character development or plot constraints
2,1,Backstory consistent with narrative structure
33,1,Backstory provides helpful context (negative delta)
15,1,Backstory consistent with narrative structure
82,1,Backstory consistent with narrative structure
37,1,Backstory provides helpful context (negative delta)
3,1,Backstory provides helpful context (negative delta)
103,0,Inconsistent with character development or plot constraints
94,0,Inconsistent with character development or plot constraints
85,1,Backstory consistent with narrative structure
21,1,Backstory consistent with narrative structure
49,1,Backstory provides helpful context (negative delta)
140,0,Inconsistent with character development or plot constraints
64,1,Backstory provides helpful context (negative delta)
131,0,Inconsistent with character development or plot constraints
61,1,Backstory provides helpful context (negative delta)
86,1,Backstory consistent with narrative structure
38,1,Backstory provides helpful context (negative delta)
132,0,Inconsistent with character development or plot constraints
77,1,Backstory provides helpful context (negative delta)
70,1,Backstory consistent with narrative structure
115,0,Inconsistent with character development or plot constraints
78,1,Backstory provides helpful context (negative delta)
87,0,Backstory creates misleading expectations (high positive delta)
75,1,Backstory provides helpful context (negative delta)
44,1,Backstory consistent with narrative structure
